Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precip,Condition
16.0,8.0,59.0,17.0,0.0,751.78,0.0,Haze
16.0,8.0,59.0,19.0,0.0,751.54,0.0,Haze
18.0,8.0,52.0,15.0,0.0,751.54,0.0,Fair
18.0,6.0,45.0,13.0,0.0,751.54,0.0,Partly Cloudy
19.0,4.0,37.0,11.0,0.0,751.04,0.0,Mostly Cloudy
17.0,6.0,48.0,19.0,0.0,751.04,0.0,Mostly Cloudy
18.0,7.0,49.0,24.0,0.0,750.79,0.0,Mostly Cloudy
20.0,7.0,43.0,19.0,0.0,749.81,0.0,Mostly Cloudy
20.0,7.0,43.0,7.0,0.0,749.07,0.0,Partly Cloudy
20.0,7.0,43.0,26.0,0.0,748.32,0.0,Partly Cloudy
18.0,4.0,40.0,24.0,0.0,748.08,0.0,Mostly Cloudy
17.0,8.0,55.0,15.0,0.0,748.32,0.0,Partly Cloudy
16.0,8.0,59.0,17.0,0.0,748.82,0.0,Partly Cloudy
14.0,8.0,67.0,11.0,0.0,749.07,0.0,Fair
13.0,7.0,67.0,6.0,0.0,749.56,0.0,Fair
12.0,7.0,72.0,0.0,0.0,750.3,0.0,Fair
11.0,7.0,76.0,7.0,0.0,750.3,0.0,Fair
10.0,7.0,82.0,7.0,0.0,750.05,0.0,Fair
10.0,6.0,76.0,0.0,0.0,750.3,0.0,Fair
9.0,6.0,82.0,0.0,0.0,749.81,0.0,Fair
7.0,5.0,87.0,0.0,0.0,749.56,0.0,Fair
7.0,5.0,87.0,6.0,0.0,749.31,0.0,Fair
6.0,5.0,93.0,0.0,0.0,749.07,0.0,Fair
7.0,5.0,87.0,0.0,0.0,749.31,0.0,Fair
5.0,4.0,93.0,0.0,0.0,749.56,0.0,Fair
8.0,5.0,81.0,7.0,0.0,750.05,0.0,Fair
10.0,7.0,82.0,0.0,0.0,750.3,0.0,Fair
13.0,7.0,67.0,4.0,0.0,750.55,0.0,Fair
16.0,7.0,55.0,9.0,0.0,750.55,0.0,Fair
17.0,5.0,45.0,4.0,0.0,750.55,0.0,Fair
19.0,5.0,40.0,0.0,0.0,750.55,0.0,Fair
20.0,4.0,35.0,11.0,0.0,749.56,0.0,Fair
22.0,2.0,27.0,11.0,0.0,749.07,0.0,Partly Cloudy
23.0,2.0,25.0,26.0,0.0,747.83,0.0,Partly Cloudy
23.0,0.0,22.0,24.0,0.0,747.34,0.0,Mostly Cloudy
23.0,0.0,22.0,19.0,0.0,746.84,0.0,Partly Cloudy
22.0,0.0,23.0,19.0,0.0,746.35,0.0,Partly Cloudy
22.0,-1.0,22.0,17.0,0.0,746.35,0.0,Partly Cloudy
20.0,0.0,26.0,20.0,0.0,746.84,0.0,Partly Cloudy
18.0,1.0,32.0,11.0,0.0,747.83,0.0,Partly Cloudy
17.0,1.0,34.0,6.0,0.0,748.32,0.0,Partly Cloudy
14.0,3.0,48.0,11.0,0.0,749.07,0.0,Fair
13.0,3.0,51.0,7.0,0.0,749.56,0.0,Fair
12.0,3.0,54.0,6.0,0.0,749.56,0.0,Fair
11.0,3.0,58.0,6.0,0.0,749.56,0.0,Fair
10.0,3.0,62.0,0.0,0.0,749.07,0.0,Fair
8.0,3.0,71.0,6.0,0.0,748.82,0.0,Fair
6.0,3.0,81.0,6.0,0.0,748.57,0.0,Fair
6.0,3.0,81.0,0.0,0.0,748.57,0.0,Fair
7.0,2.0,71.0,6.0,0.0,748.82,0.0,Fair
5.0,3.0,87.0,0.0,0.0,749.56,0.0,Fair
8.0,4.0,76.0,6.0,0.0,749.56,0.0,Fair
10.0,5.0,71.0,6.0,0.0,749.81,0.0,Fair
13.0,5.0,58.0,6.0,0.0,750.05,0.0,Fair
16.0,5.0,48.0,6.0,0.0,750.05,0.0,Fair
19.0,5.0,40.0,7.0,0.0,750.05,0.0,Fair
21.0,3.0,31.0,11.0,0.0,750.05,0.0,Fair
22.0,2.0,27.0,7.0,0.0,749.81,0.0,Fair
24.0,4.0,27.0,7.0,0.0,749.07,0.0,Fair
24.0,4.0,27.0,11.0,0.0,748.08,0.0,Partly Cloudy
24.0,0.0,21.0,11.0,0.0,747.58,0.0,Mostly Cloudy
23.0,3.0,27.0,13.0,0.0,747.34,0.0,Mostly Cloudy
23.0,1.0,23.0,19.0,0.0,747.34,0.0,Mostly Cloudy
21.0,4.0,33.0,11.0,0.0,747.58,0.0,Partly Cloudy
20.0,5.0,37.0,9.0,0.0,748.08,0.0,Mostly Cloudy
19.0,5.0,40.0,9.0,0.0,749.07,0.0,Mostly Cloudy
17.0,5.0,45.0,7.0,0.0,749.56,0.0,Partly Cloudy
15.0,3.0,45.0,9.0,0.0,750.55,0.0,Fair
12.0,3.0,54.0,11.0,0.0,750.79,0.0,Fair
13.0,3.0,51.0,0.0,0.0,750.79,0.0,Fair
11.0,3.0,58.0,0.0,0.0,750.55,0.0,Fair
9.0,3.0,66.0,0.0,0.0,750.55,0.0,Fair
9.0,3.0,66.0,0.0,0.0,750.05,0.0,Fair
8.0,4.0,76.0,0.0,0.0,750.05,0.0,Fair
7.0,4.0,81.0,0.0,0.0,750.05,0.0,Fair
8.0,4.0,76.0,6.0,0.0,750.55,0.0,Fair
6.0,3.0,81.0,6.0,0.0,751.04,0.0,Fair
9.0,6.0,82.0,6.0,0.0,751.54,0.0,Fair
12.0,6.0,67.0,6.0,0.0,751.54,0.0,Fair
15.0,6.0,55.0,6.0,0.0,751.54,0.0,Fair
18.0,4.0,40.0,4.0,0.0,751.54,0.0,Fair
22.0,3.0,29.0,7.0,0.0,751.29,0.0,Fair
23.0,4.0,29.0,4.0,0.0,750.79,0.0,Fair
24.0,3.0,25.0,6.0,0.0,750.3,0.0,Partly Cloudy
26.0,1.0,20.0,4.0,0.0,749.81,0.0,Mostly Cloudy
25.0,1.0,21.0,0.0,0.0,749.07,0.0,Mostly Cloudy
23.0,7.0,36.0,31.0,0.0,748.57,0.0,Mostly Cloudy
22.0,8.0,41.0,13.0,0.0,748.82,0.0,T-Storm
20.0,11.0,56.0,22.0,0.0,748.57,0.0,Mostly Cloudy
16.0,8.0,59.0,30.0,0.0,748.82,0.0,T-Storm
15.0,10.0,72.0,9.0,0.0,750.3,0.0,Mostly Cloudy
14.0,10.0,77.0,20.0,0.0,750.05,0.0,Mostly Cloudy
13.0,10.0,82.0,7.0,0.0,751.04,0.0,Partly Cloudy
14.0,10.0,77.0,6.0,0.0,751.78,0.0,Partly Cloudy
14.0,10.0,77.0,17.0,0.0,752.52,0.0,Mostly Cloudy
13.0,8.0,72.0,6.0,0.0,752.52,0.0,Partly Cloudy
14.0,7.0,63.0,13.0,0.0,752.28,0.0,Partly Cloudy
11.0,8.0,82.0,13.0,0.0,752.03,0.0,Fair
9.0,6.0,82.0,6.0,0.0,751.54,0.0,Fair
8.0,6.0,87.0,7.0,0.0,751.04,0.0,Fair
8.0,6.0,87.0,0.0,0.0,751.04,0.0,Fair
9.0,6.0,82.0,0.0,0.0,751.54,0.0,Fair
8.0,6.0,87.0,0.0,0.0,751.54,0.0,Fair
11.0,8.0,82.0,0.0,0.0,752.03,0.0,Fair
11.0,8.0,82.0,0.0,0.0,752.28,0.0,Fair
15.0,8.0,63.0,0.0,0.0,752.52,0.0,Fair
18.0,9.0,56.0,6.0,0.0,752.52,0.0,Fair
20.0,4.0,35.0,13.0,0.0,752.03,0.0,Fair
22.0,4.0,31.0,11.0,0.0,751.54,0.0,Fair
24.0,4.0,27.0,11.0,0.0,751.04,0.0,Fair
23.0,2.0,25.0,17.0,0.0,750.79,0.0,Partly Cloudy
24.0,2.0,24.0,20.0,0.0,749.81,0.0,Mostly Cloudy
23.0,-2.0,19.0,33.0,0.0,748.57,0.0,Mostly Cloudy / Windy
21.0,1.0,27.0,6.0,0.0,748.57,0.0,Mostly Cloudy
18.0,6.0,45.0,15.0,0.0,748.57,0.0,Mostly Cloudy
17.0,6.0,48.0,7.0,0.0,748.57,0.0,Partly Cloudy
16.0,5.0,48.0,0.0,0.0,749.31,0.0,Partly Cloudy
16.0,0.0,34.0,0.0,0.0,749.56,0.0,Partly Cloudy
14.0,6.0,59.0,6.0,0.0,750.3,0.0,Partly Cloudy
13.0,6.0,63.0,0.0,0.0,750.3,0.0,Partly Cloudy
11.0,7.0,76.0,6.0,0.0,750.05,0.0,Mostly Cloudy
10.0,7.0,82.0,0.0,0.0,750.05,0.0,Mostly Cloudy
9.0,6.0,82.0,0.0,0.0,750.05,0.0,Mostly Cloudy
12.0,8.0,77.0,13.0,0.0,750.05,0.0,Partly Cloudy
12.0,8.0,77.0,15.0,0.0,749.56,0.0,Partly Cloudy
12.0,8.0,77.0,0.0,0.0,749.56,0.0,Partly Cloudy
10.0,8.0,87.0,6.0,0.0,749.56,0.0,Mostly Cloudy
8.0,7.0,93.0,9.0,0.0,749.81,0.0,Cloudy
11.0,9.0,88.0,7.0,0.0,750.05,0.0,Cloudy
13.0,9.0,77.0,6.0,0.0,750.3,0.0,Cloudy
14.0,9.0,72.0,9.0,0.0,750.3,0.0,Cloudy
16.0,7.0,55.0,7.0,0.0,750.55,0.0,Cloudy
17.0,7.0,52.0,0.0,0.0,750.55,0.0,Cloudy
19.0,7.0,46.0,11.0,0.0,750.3,0.0,Cloudy
21.0,7.0,40.0,13.0,0.0,750.05,0.0,Cloudy
21.0,7.0,40.0,13.0,0.0,749.81,0.0,Cloudy
22.0,6.0,35.0,20.0,0.0,749.07,0.0,Cloudy
22.0,7.0,38.0,15.0,0.0,748.57,0.0,Cloudy
21.0,7.0,40.0,22.0,0.0,747.83,0.0,Cloudy
22.0,9.0,43.0,22.0,0.0,747.34,0.0,Mostly Cloudy
22.0,7.0,38.0,11.0,0.0,746.84,0.0,Partly Cloudy
22.0,4.0,31.0,11.0,0.0,747.09,0.0,Mostly Cloudy
20.0,3.0,33.0,24.0,0.0,747.83,0.0,Mostly Cloudy
19.0,1.0,30.0,15.0,0.0,748.08,0.0,Mostly Cloudy
17.0,1.0,34.0,11.0,0.0,748.32,0.0,Partly Cloudy
15.0,1.0,39.0,6.0,0.0,748.82,0.0,Fair
15.0,1.0,39.0,0.0,0.0,749.31,0.0,Fair
11.0,3.0,58.0,0.0,0.0,749.31,0.0,Fair
9.0,3.0,66.0,9.0,0.0,748.82,0.0,Fair
9.0,2.0,62.0,0.0,0.0,746.1,0.0,Fair
7.0,3.0,76.0,6.0,0.0,747.83,0.0,Fair
7.0,3.0,76.0,0.0,0.0,747.83,0.0,Fair
7.0,3.0,76.0,6.0,0.0,748.08,0.0,Fair
6.0,4.0,87.0,0.0,0.0,748.57,0.0,Fair
7.0,4.0,81.0,0.0,0.0,749.07,0.0,Mostly Cloudy
9.0,6.0,82.0,0.0,0.0,749.56,0.0,Mostly Cloudy
11.0,6.0,71.0,0.0,0.0,749.56,0.0,Mostly Cloudy
13.0,6.0,63.0,0.0,0.0,749.56,0.0,Mostly Cloudy
15.0,7.0,59.0,0.0,0.0,749.81,0.0,Mostly Cloudy
16.0,8.0,59.0,6.0,0.0,750.05,0.0,Mostly Cloudy
18.0,9.0,56.0,6.0,0.0,750.05,0.0,Mostly Cloudy
19.0,8.0,49.0,6.0,0.0,750.05,0.0,Mostly Cloudy
21.0,7.0,40.0,9.0,0.0,749.81,0.0,Partly Cloudy
22.0,4.0,31.0,15.0,0.0,749.81,0.0,Partly Cloudy
24.0,-1.0,19.0,26.0,0.0,749.31,0.0,Mostly Cloudy
23.0,-2.0,19.0,30.0,0.0,748.57,0.0,Mostly Cloudy
24.0,-4.0,15.0,22.0,0.0,747.83,0.0,Mostly Cloudy
24.0,-1.0,19.0,35.0,0.0,747.58,0.0,Partly Cloudy / Windy
24.0,-4.0,15.0,31.0,0.0,747.34,0.0,Partly Cloudy
23.0,-4.0,16.0,31.0,0.0,747.09,0.0,Fair
23.0,-3.0,18.0,26.0,0.0,747.09,0.0,Fair
21.0,1.0,27.0,22.0,0.0,747.83,0.0,Fair
19.0,4.0,37.0,13.0,0.0,748.57,0.0,Fair
18.0,4.0,40.0,9.0,0.0,748.82,0.0,Fair
16.0,5.0,48.0,17.0,0.0,749.31,0.0,Fair
15.0,5.0,51.0,13.0,0.0,749.56,0.0,Fair
14.0,6.0,59.0,11.0,0.0,749.56,0.0,Fair
11.0,5.0,67.0,6.0,0.0,749.07,0.0,Fair
12.0,4.0,58.0,9.0,0.0,748.57,0.0,Fair
11.0,3.0,58.0,0.0,0.0,748.32,0.0,Fair
10.0,2.0,58.0,6.0,0.0,748.32,0.0,Fair
8.0,2.0,66.0,6.0,0.0,748.57,0.0,Fair
8.0,3.0,71.0,0.0,0.0,749.07,0.0,Mostly Cloudy
12.0,5.0,62.0,6.0,0.0,749.31,0.0,Mostly Cloudy
13.0,5.0,58.0,7.0,0.0,749.56,0.0,Mostly Cloudy
15.0,5.0,51.0,6.0,0.0,749.56,0.0,Partly Cloudy
16.0,5.0,48.0,0.0,0.0,749.81,0.0,Partly Cloudy
18.0,5.0,42.0,6.0,0.0,750.05,0.0,Partly Cloudy
19.0,3.0,35.0,6.0,0.0,750.05,0.0,Fair
21.0,1.0,27.0,17.0,0.0,749.56,0.0,Fair
22.0,2.0,27.0,9.0,0.0,749.07,0.0,Partly Cloudy
24.0,-3.0,17.0,15.0,0.0,748.32,0.0,Mostly Cloudy
24.0,3.0,25.0,17.0,0.0,747.83,0.0,Mostly Cloudy
22.0,4.0,31.0,19.0,0.0,747.34,0.0,Partly Cloudy
23.0,3.0,27.0,11.0,0.0,747.09,0.0,Partly Cloudy
23.0,-4.0,16.0,20.0,0.0,746.84,0.0,Partly Cloudy
22.0,-5.0,16.0,17.0,0.0,746.84,0.0,Fair
21.0,-2.0,21.0,19.0,0.0,747.34,0.0,Partly Cloudy
19.0,0.0,28.0,11.0,0.0,747.83,0.0,Partly Cloudy
18.0,2.0,34.0,6.0,0.0,748.82,0.0,Fair
17.0,4.0,42.0,13.0,0.0,749.07,0.0,Fair
17.0,5.0,45.0,11.0,0.0,749.56,0.0,Mostly Cloudy
15.0,3.0,45.0,0.0,0.0,749.56,0.0,Partly Cloudy
14.0,4.0,51.0,9.0,0.0,749.31,0.0,Partly Cloudy
13.0,5.0,58.0,13.0,0.0,749.07,0.0,Partly Cloudy
12.0,5.0,62.0,0.0,0.0,748.57,0.0,Partly Cloudy
10.0,6.0,76.0,13.0,0.0,748.57,0.0,Fair
12.0,5.0,62.0,6.0,0.0,748.57,0.0,Fair
10.0,5.0,71.0,13.0,0.0,748.82,0.0,Partly Cloudy
10.0,4.0,66.0,6.0,0.0,749.07,0.0,Cloudy
12.0,5.0,62.0,6.0,0.0,749.56,0.0,Cloudy
15.0,4.0,48.0,0.0,0.0,749.56,0.0,Cloudy
18.0,4.0,40.0,6.0,0.0,749.81,0.0,Cloudy
20.0,0.0,26.0,24.0,0.0,749.56,0.0,Cloudy
21.0,-3.0,20.0,19.0,0.0,749.56,0.0,Mostly Cloudy
22.0,-3.0,19.0,20.0,0.0,749.07,0.0,Fair
23.0,-2.0,19.0,19.0,0.0,748.32,0.0,Fair
24.0,-7.0,12.0,20.0,0.0,747.83,0.0,Fair
24.0,-5.0,14.0,15.0,0.0,747.09,0.0,Fair
23.0,-3.0,18.0,11.0,0.0,746.84,0.0,Fair
23.0,-2.0,19.0,17.0,0.0,746.84,0.0,Fair
20.0,1.0,28.0,22.0,0.0,747.34,0.0,Fair
18.0,1.0,32.0,11.0,0.0,748.08,0.0,Fair
17.0,1.0,34.0,6.0,0.0,748.32,0.0,Fair
14.0,3.0,48.0,17.0,0.0,749.07,0.0,Fair
14.0,2.0,44.0,9.0,0.0,749.56,0.0,Partly Cloudy
13.0,2.0,47.0,9.0,0.0,749.56,0.0,Mostly Cloudy
13.0,2.0,47.0,7.0,0.0,749.56,0.0,Mostly Cloudy
11.0,2.0,54.0,6.0,0.0,749.07,0.0,Mostly Cloudy
9.0,1.0,57.0,4.0,0.0,748.82,0.0,Mostly Cloudy
9.0,1.0,57.0,4.0,0.0,748.57,0.0,Mostly Cloudy
8.0,1.0,62.0,0.0,0.0,748.32,0.0,Partly Cloudy
7.0,2.0,71.0,0.0,0.0,748.57,0.0,Partly Cloudy
7.0,2.0,71.0,6.0,0.0,749.07,0.0,Partly Cloudy
13.0,4.0,54.0,0.0,0.0,749.31,0.0,Mostly Cloudy
16.0,4.0,45.0,4.0,0.0,749.31,0.0,Mostly Cloudy
20.0,3.0,33.0,9.0,0.0,749.31,0.0,Mostly Cloudy
22.0,1.0,25.0,9.0,0.0,748.82,0.0,Cloudy
23.0,2.0,25.0,6.0,0.0,748.08,0.0,Cloudy
24.0,1.0,22.0,13.0,0.0,747.34,0.0,Cloudy
25.0,3.0,24.0,13.0,0.0,746.6,0.0,Mostly Cloudy
23.0,0.0,22.0,22.0,0.0,746.1,0.0,Mostly Cloudy
23.0,0.0,22.0,24.0,0.0,746.1,0.0,Partly Cloudy
23.0,-1.0,20.0,24.0,0.0,746.1,0.0,Partly Cloudy
21.0,-1.0,23.0,11.0,0.0,746.84,0.0,Mostly Cloudy
19.0,0.0,28.0,17.0,0.0,747.58,0.0,Mostly Cloudy
16.0,-1.0,31.0,4.0,0.0,748.32,0.0,Mostly Cloudy
15.0,-1.0,34.0,9.0,0.0,748.82,0.0,Fair
12.0,0.0,44.0,7.0,0.0,749.07,0.0,Fair
11.0,-1.0,44.0,7.0,0.0,749.07,0.0,Fair
12.0,-1.0,41.0,6.0,0.0,749.07,0.0,Fair
10.0,-1.0,47.0,0.0,0.0,748.57,0.0,Partly Cloudy
8.0,0.0,57.0,0.0,0.0,748.08,0.0,Mostly Cloudy
9.0,-1.0,50.0,0.0,0.0,748.08,0.0,Partly Cloudy
7.0,0.0,61.0,7.0,0.0,748.08,0.0,Partly Cloudy
7.0,1.0,66.0,0.0,0.0,748.32,0.0,Partly Cloudy
6.0,1.0,70.0,7.0,0.0,748.57,0.0,Partly Cloudy
8.0,1.0,62.0,6.0,0.0,748.82,0.0,Fair
10.0,2.0,58.0,0.0,0.0,749.07,0.0,Fair
10.0,2.0,58.0,0.0,0.0,749.07,0.0,Fair
12.0,2.0,51.0,0.0,0.0,749.07,0.0,Fair
14.0,2.0,44.0,6.0,0.0,749.31,0.0,Haze
15.0,2.0,42.0,0.0,0.0,749.31,0.0,Haze
17.0,1.0,34.0,6.0,0.0,749.31,0.0,Haze
18.0,1.0,32.0,6.0,0.0,749.31,0.0,Haze
20.0,-1.0,24.0,6.0,0.0,749.31,0.0,Haze
21.0,0.0,25.0,7.0,0.0,749.07,0.0,Haze
23.0,-1.0,20.0,13.0,0.0,748.82,0.0,Partly Cloudy
24.0,-3.0,17.0,13.0,0.0,747.83,0.0,Partly Cloudy
24.0,2.0,24.0,26.0,0.0,747.09,0.0,Mostly Cloudy
22.0,3.0,29.0,6.0,0.0,746.84,0.0,Mostly Cloudy
21.0,4.0,33.0,17.0,0.0,746.35,0.0,Mostly Cloudy
21.0,4.0,33.0,13.0,0.0,746.6,0.0,Mostly Cloudy
20.0,5.0,37.0,19.0,0.0,746.84,0.0,Mostly Cloudy
19.0,5.0,40.0,19.0,0.0,747.09,0.0,Mostly Cloudy
18.0,5.0,42.0,17.0,0.0,747.83,0.0,Partly Cloudy
17.0,4.0,42.0,13.0,0.0,748.08,0.0,Mostly Cloudy
15.0,3.0,45.0,7.0,0.0,749.31,0.0,Cloudy
14.0,1.0,41.0,13.0,0.0,749.31,0.0,Mostly Cloudy
13.0,0.0,41.0,7.0,0.0,749.31,0.0,Partly Cloudy
12.0,0.0,44.0,4.0,0.0,748.82,0.0,Partly Cloudy
9.0,0.0,54.0,7.0,0.0,748.57,0.0,Partly Cloudy
6.0,0.0,66.0,6.0,0.0,748.08,0.0,Partly Cloudy
7.0,1.0,66.0,0.0,0.0,748.08,0.0,Partly Cloudy
6.0,2.0,76.0,0.0,0.0,748.08,0.0,Partly Cloudy
6.0,1.0,70.0,0.0,0.0,748.57,0.0,Fair
6.0,1.0,70.0,6.0,0.0,749.07,0.0,Fair
9.0,1.0,57.0,0.0,0.0,749.56,0.0,Fair
12.0,0.0,44.0,0.0,0.0,749.56,0.0,Fair
15.0,2.0,42.0,0.0,0.0,750.05,0.0,Fair
18.0,0.0,30.0,0.0,0.0,750.05,0.0,Fair
18.0,0.0,30.0,6.0,0.0,750.05,0.0,Fair
20.0,1.0,28.0,9.0,0.0,749.81,0.0,Fair
21.0,2.0,28.0,6.0,0.0,749.07,0.0,Fair
23.0,1.0,23.0,15.0,0.0,748.57,0.0,Partly Cloudy
22.0,-1.0,22.0,19.0,0.0,747.83,0.0,Mostly Cloudy
22.0,0.0,23.0,19.0,0.0,746.84,0.0,Mostly Cloudy
22.0,1.0,25.0,11.0,0.0,746.6,0.0,Partly Cloudy
22.0,0.0,23.0,6.0,0.0,746.35,0.0,Partly Cloudy
23.0,-3.0,18.0,24.0,0.0,746.6,0.0,Partly Cloudy
21.0,-3.0,20.0,19.0,0.0,746.84,0.0,Fair
18.0,-1.0,28.0,19.0,0.0,747.83,0.0,Fair
15.0,-1.0,34.0,0.0,0.0,748.57,0.0,Fair
13.0,-2.0,36.0,7.0,0.0,749.31,0.0,Fair
12.0,-1.0,41.0,13.0,0.0,749.56,0.0,Fair
11.0,0.0,47.0,0.0,0.0,749.56,0.0,Fair
10.0,0.0,50.0,0.0,0.0,749.56,0.0,Fair
9.0,-1.0,50.0,7.0,0.0,749.07,0.0,Fair
7.0,-1.0,57.0,0.0,0.0,749.07,0.0,Fair
7.0,0.0,61.0,0.0,0.0,749.07,0.0,Fair
7.0,0.0,61.0,6.0,0.0,749.31,0.0,Fair
5.0,0.0,70.0,0.0,0.0,749.31,0.0,Fair
6.0,1.0,70.0,0.0,0.0,749.81,0.0,Fair
9.0,3.0,66.0,6.0,0.0,750.55,0.0,Fair
11.0,1.0,50.0,6.0,0.0,750.55,0.0,Fair
13.0,1.0,44.0,6.0,0.0,750.79,0.0,Fair
15.0,1.0,39.0,6.0,0.0,750.79,0.0,Fair
16.0,0.0,34.0,6.0,0.0,750.79,0.0,Fair
18.0,0.0,30.0,6.0,0.0,750.55,0.0,Fair
20.0,-1.0,24.0,9.0,0.0,750.3,0.0,Fair
21.0,0.0,25.0,7.0,0.0,750.05,0.0,Fair
22.0,-1.0,22.0,13.0,0.0,749.56,0.0,Fair
23.0,0.0,22.0,7.0,0.0,748.82,0.0,Partly Cloudy
23.0,-1.0,20.0,9.0,0.0,748.57,0.0,Mostly Cloudy
25.0,-8.0,11.0,15.0,0.0,747.83,0.0,Partly Cloudy
23.0,-4.0,16.0,28.0,0.0,747.83,0.0,Partly Cloudy
23.0,-6.0,14.0,31.0,0.0,747.58,0.0,Partly Cloudy
22.0,-9.0,12.0,30.0,0.0,748.08,0.0,Partly Cloudy
21.0,-8.0,14.0,20.0,0.0,748.57,0.0,Partly Cloudy
19.0,-4.0,21.0,7.0,0.0,749.07,0.0,Partly Cloudy
14.0,-3.0,31.0,17.0,0.0,750.05,0.0,Fair
13.0,2.0,47.0,20.0,0.0,750.55,0.0,Fair
13.0,1.0,44.0,9.0,0.0,751.04,0.0,Fair
13.0,2.0,47.0,11.0,0.0,751.04,0.0,Fair
12.0,1.0,47.0,6.0,0.0,750.79,0.0,Fair
7.0,1.0,66.0,7.0,0.0,750.55,0.0,Fair
8.0,1.0,62.0,0.0,0.0,750.05,0.0,Fair
6.0,1.0,70.0,7.0,0.0,750.05,0.0,Fair
4.0,1.0,81.0,7.0,0.0,750.05,0.0,Fair
5.0,0.0,70.0,4.0,0.0,750.3,0.0,Fair
6.0,2.0,76.0,7.0,0.0,750.55,0.0,Fair
8.0,2.0,66.0,6.0,0.0,750.79,0.0,Fair
12.0,2.0,51.0,6.0,0.0,751.04,0.0,Fair
19.0,3.0,35.0,15.0,0.0,751.29,0.0,Fair
20.0,3.0,33.0,6.0,0.0,751.04,0.0,Fair
21.0,2.0,28.0,15.0,0.0,750.79,0.0,Fair
22.0,1.0,25.0,19.0,0.0,750.3,0.0,Fair
22.0,2.0,27.0,13.0,0.0,749.31,0.0,Partly Cloudy
22.0,2.0,27.0,11.0,0.0,748.57,0.0,Partly Cloudy
23.0,-1.0,20.0,13.0,0.0,748.32,0.0,Partly Cloudy
23.0,-6.0,14.0,30.0,0.0,748.08,0.0,Partly Cloudy
22.0,-10.0,11.0,30.0,0.0,748.08,0.0,Partly Cloudy
21.0,-10.0,12.0,26.0,0.0,748.57,0.0,Partly Cloudy
18.0,-6.0,19.0,7.0,0.0,749.07,0.0,Fair
14.0,-5.0,27.0,9.0,0.0,749.81,0.0,Fair
13.0,-4.0,31.0,9.0,0.0,750.55,0.0,Fair
12.0,-4.0,33.0,9.0,0.0,750.79,0.0,Fair
11.0,-3.0,38.0,6.0,0.0,750.79,0.0,Fair
11.0,-3.0,38.0,6.0,0.0,750.3,0.0,Fair
9.0,-2.0,46.0,0.0,0.0,749.81,0.0,Fair
9.0,-2.0,46.0,7.0,0.0,749.56,0.0,Fair
7.0,-2.0,53.0,0.0,0.0,749.07,0.0,Fair
5.0,-2.0,61.0,7.0,0.0,749.07,0.0,Fair
4.0,-1.0,70.0,6.0,0.0,749.56,0.0,Partly Cloudy
5.0,-1.0,65.0,7.0,0.0,749.81,0.0,Mostly Cloudy
9.0,1.0,57.0,6.0,0.0,750.05,0.0,Cloudy
10.0,0.0,50.0,6.0,0.0,750.3,0.0,Cloudy
12.0,1.0,47.0,6.0,0.0,750.55,0.0,Cloudy
15.0,0.0,36.0,9.0,0.0,750.55,0.0,Mostly Cloudy
17.0,0.0,32.0,7.0,0.0,750.55,0.0,Mostly Cloudy
18.0,-2.0,26.0,6.0,0.0,750.55,0.0,Mostly Cloudy
20.0,-1.0,24.0,6.0,0.0,750.55,0.0,Mostly Cloudy
20.0,-6.0,17.0,13.0,0.0,750.3,0.0,Mostly Cloudy
22.0,-5.0,16.0,7.0,0.0,749.81,0.0,Mostly Cloudy
22.0,-5.0,16.0,13.0,0.0,749.31,0.0,Mostly Cloudy
23.0,-3.0,18.0,22.0,0.0,748.57,0.0,Mostly Cloudy
23.0,1.0,23.0,11.0,0.0,748.08,0.0,Cloudy
22.0,-1.0,22.0,20.0,0.0,747.58,0.0,Cloudy
22.0,-2.0,20.0,20.0,0.0,747.58,0.0,Cloudy
22.0,-3.0,19.0,17.0,0.0,747.58,0.0,Mostly Cloudy
21.0,-2.0,21.0,15.0,0.0,748.32,0.0,Mostly Cloudy
18.0,0.0,30.0,13.0,0.0,748.57,0.0,Partly Cloudy
17.0,0.0,32.0,7.0,0.0,749.07,0.0,Fair
14.0,0.0,38.0,15.0,0.0,749.56,0.0,Fair
11.0,0.0,47.0,7.0,0.0,750.05,0.0,Fair
11.0,0.0,47.0,0.0,0.0,749.81,0.0,Fair
10.0,0.0,50.0,9.0,0.0,749.81,0.0,Fair
8.0,0.0,57.0,6.0,0.0,749.56,0.0,Fair
8.0,0.0,57.0,9.0,0.0,749.31,0.0,Fair
7.0,2.0,71.0,4.0,0.0,749.07,0.0,Fair
6.0,0.0,66.0,0.0,0.0,749.07,0.0,Fair
4.0,0.0,75.0,7.0,0.0,749.07,0.0,Fair
7.0,1.0,66.0,0.0,0.0,749.56,0.0,Fair
9.0,2.0,62.0,7.0,0.0,750.05,0.0,Fair
10.0,2.0,58.0,6.0,0.0,750.05,0.0,Fair
12.0,2.0,51.0,6.0,0.0,750.05,0.0,Fair
14.0,2.0,44.0,6.0,0.0,750.05,0.0,Fair
15.0,3.0,45.0,6.0,0.0,750.3,0.0,Fair
17.0,3.0,39.0,6.0,0.0,750.05,0.0,Fair
19.0,2.0,32.0,6.0,0.0,750.05,0.0,Fair
21.0,2.0,28.0,13.0,0.0,750.05,0.0,Fair
22.0,-1.0,22.0,13.0,0.0,749.56,0.0,Fair
